브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(24F환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,24F,7AWMC0146,Headwear,방한모,7AWMC0146K0001,63000,1189,74907000,56321.05263157895,CQ240501378,KRW,㈜유풍,2024-05-22,2.573951969027887,0.8839453148629847,3.243905389873571,0.22004113483757787,2.041618776843506,0.037807755126731596,1.3111729477950518,0.3130482124493376,3404.0,1169.0,4290.0,291.0,2700.0,50.0,1734.0,414.0,7224.014729901397,1051.0109793720887,2427.4847256669286,1558.9846349283166,372.2143246022624,9553615.0,1389941.0,3210300.0,2061726.0,492246.0
I,24F,7AWMC0246,Headwear,방한모,7AWMC0246K0001,69000,800,55200000,41503.759398496244,CQ240500142,KRW,주식회사 이든메이드,2024-05-07,2.5830258302583027,2.3818885729840904,0.8128667352247293,0.2155042042223701,3.4026979614058437,0.037807755126731596,1.3769584417155647,0.19130724094126186,3416.0,3150.0,1075.0,285.0,4500.0,50.0,1821.0,253.0,2919.3636198657073,1905.5108583872723,2722.158369124675,1101.5667533724518,153.0457927530095,3860800.0,2520000.0,3600000.0,1456800.0,202400.0
I,24F,7AWMMT146,Headwear,방한모,7AWMMT146K0001,63000,1540,97020000,72947.36842105263,CQ240501386,KRW,㈜유풍,2024-05-22,2.555804246567056,2.495311838364285,0.8680660577097574,0.22004113483757787,2.2684653076038956,0.037807755126731596,1.2279958865162421,0.19357570624886578,3380.0,3300.0,1148.0,291.0,3000.0,50.0,1624.0,256.0,5669.847559131329,3842.7802310809993,3493.4365737099993,1891.1136652350128,298.1065876232533,7498260.0,5082000.0,4620000.0,2500960.0,394240.0
I,24F,7AWMR0146,Headwear,방한모,7AWMR0146K0001,53000,800,42400000,31879.6992481203,CQ240500143,KRW,주식회사 이든메이드,2024-05-07,1.8790454297985602,0.9830016332950214,1.0155163027040106,0.2155042042223701,3.0246204101385277,0.037807755126731596,1.035176335369911,0.16635412255761903,2485.0,1300.0,1343.0,285.0,4000.0,50.0,1369.0,220.0,2518.2989534813382,786.4013066360171,2419.696328110822,828.1410682959288,133.08329804609522,3330400.0,1040000.0,3200000.0,1095200.0,176000.0
I,24F,7AWMR0246,Headwear,방한모,7AWMR0246K0001,69000,900,62100000,46691.72932330827,CQ240500144,KRW,주식회사 이든메이드,2024-05-07,2.8318008589921964,0.9073861230415583,0.6676849555380799,0.2155042042223701,3.7807755126731593,0.037807755126731596,1.2279958865162421,0.1966003266590043,3745.0,1200.0,883.0,285.0,5000.0,50.0,1624.0,260.0,3377.51799649144,816.6475107374025,3402.697961405843,1105.196297864618,176.94029399310386,4466700.0,1080000.0,4500000.0,1461600.0,234000.0
I,24F,7AWMR0346,Headwear,방한모,7AWMR0346K0001,49000,500,24500000,18421.052631578947,CQ240600997,KRW,영진아이엔씨(주),2024-06-20,3.4026979614058437,0.0,1.3240275845381404,0.15501179601959955,5.845078942592704,0.037807755126731596,1.5856572500151231,0.6903696086141189,4500.0,0.0,1751.0,205.0,7730.0,50.0,2097.0,913.0,2459.7725485451574,0.0,2922.539471296352,792.8286250075615,345.18480430705944,3253000.0,0.0,3865000.0,1048500.0,456500.0
I,24F,7AWMRM146,Headwear,방한모,7AWMRM146K0001,79000,600,47400000,35639.0977443609,CQ240501388,KRW,㈜유풍,2024-05-22,4.5974230234105615,0.501330832980461,1.054080212933277,0.21928497973504324,3.251466940898917,0.037807755126731596,1.4109854213296231,0.30473050632145665,6080.0,663.0,1394.0,290.0,4300.0,50.0,1866.0,403.0,3545.157582723368,300.7984997882766,1950.8801645393503,846.5912527977739,182.838303792874,4688400.0,397800.0,2580000.0,1119600.0,241800.0
I,24F,7AWMV0146,Headwear,방한모,7AWMV0146C0001,59000,381,22479000,16901.503759398496,CQ240501385,KRW,㈜유풍,2024-05-22,2.4650656342629,0.848406025043857,1.7013489807029218,0.22004113483757787,2.155042042223701,0.037807755126731596,1.0752525558042465,0.23062730627306272,3260.0,1122.0,2250.0,291.0,2850.0,50.0,1422.0,305.0,1685.64439537838,323.2426955417095,821.0710180872301,409.67122376141793,87.86900369003689,2229231.0,427482.0,1085850.0,541782.0,116205.0
I,24F,7AWMV0146,Headwear,방한모,7AWMV0146K0001,59000,2900,171100000,128646.61654135339,CQ240501384,KRW,㈜유풍,2024-05-22,2.4650656342629,0.848406025043857,1.7013489807029218,0.22004113483757787,2.155042042223701,0.037807755126731596,1.0752525558042465,0.23062730627306272,3260.0,1122.0,2250.0,291.0,2850.0,50.0,1422.0,305.0,12830.36416429738,2460.3774726271854,6249.621922448732,3118.232411832315,668.8191881918818,16967900.0,3253800.0,8265000.0,4123800.0,884500.0
I,24F,7AWMV0246,Headwear,방한모,7AWMV0246K0001,69000,1500,103500000,77819.54887218046,CQ240500145,KRW,주식회사 이든메이드,2024-05-07,2.253342205553203,0.831770612788095,0.7546427923295627,0.2155042042223701,2.2684653076038956,0.037807755126731596,0.9164599842719738,0.17164720827536145,2980.0,1100.0,998.0,285.0,3000.0,50.0,1212.0,227.0,4891.9454358478015,1247.6559191821425,3402.6979614058437,1374.6899764079608,257.47081241304215,6469500.0,1650000.0,4500000.0,1818000.0,340500.0
I,24F,7AWPMT144,Bottom,우븐팬츠,7AWPMT144K0001,79000,1986,156894000,117965.41353383458,CQ240601304,KRW,(주)엠에스에이,2024-06-27,1.2854636743088743,0.44764382070050207,0.84235678422358,0.2548242695541709,4.4991228600810595,0.7160788821002964,1.0608856088560885,0.5270401064666385,1700.0,592.0,1114.0,337.0,5950.0,947.0,1403.0,697.0,6154.065089831227,889.0206279111972,8935.258000120984,2106.9188191881917,1046.701651442744,8138628.0,1175712.0,11816700.0,2786358.0,1384242.0
I,24F,7AWPR0144,Bottom,우븐팬츠,7AWPR0144C0001,89000,947,84283000,63370.67669172932,CQ240500052,KRW,세아상역,2024-05-02,4.485512068235437,0.0,2.119502752404573,0.26541044098965577,4.54978525195088,0.09073861230415582,1.6733712419091404,0.5603109309781622,5932.0,0.0,2803.0,351.0,6017.0,120.0,2213.0,741.0,6592.222188615328,0.0,4308.646633597483,1584.682566087956,530.6144516363196,8718082.0,0.0,5698099.0,2095711.0,701727.0
I,24F,7AWPR0144,Bottom,우븐팬츠,7AWPR0144K0001,89000,3355,298595000,224507.5187969925,CQ240401438,KRW,세아상역,2024-04-30,4.485512068235437,0.0,2.119502752404573,0.26541044098965577,4.54978525195088,0.0733470449458593,1.6733712419091404,0.5603109309781622,5932.0,0.0,2803.0,351.0,6017.0,97.0,2213.0,741.0,23296.35608856089,0.0,15264.529520295202,5614.160516605166,1879.8431734317342,30808965.0,0.0,20187035.0,7424615.0,2486055.0
I,24F,7AWPR0244,Bottom,우븐팬츠,7AWPR0244C0001,89000,331,29459000,22149.624060150374,CQ240500445,KRW,(주)알피티트레이딩,2024-05-12,5.997066118202166,0.8098421148145908,0.9482184985784284,0.24499425322122073,3.6000544431673824,0.09073861230415582,1.7036174460105256,0.7606920331498397,7931.0,1071.0,1254.0,324.0,4761.0,120.0,2253.0,1006.0,2410.0167866432766,268.05774000362953,1191.6180206884035,563.8973746294839,251.78906297259692,3187199.0,354501.0,1575891.0,745743.0,332986.0
I,24F,7AWPR0244,Bottom,우븐팬츠,7AWPR0244K0001,89000,1175,104575000,78627.81954887218,CQ240500444,KRW,(주)알피티트레이딩,2024-05-12,5.997066118202166,0.8098421148145908,0.9482184985784284,0.24499425322122073,3.6000544431673824,0.0733470449458593,1.7036174460105256,0.7606920331498397,7931.0,1071.0,1254.0,324.0,4761.0,97.0,2253.0,1006.0,8534.760450063517,951.5644849071442,4230.063970721674,2001.7504990623675,893.8131389510617,11287050.0,1258425.0,5594175.0,2647275.0,1182050.0
I,24F,7AWPR0446,Bottom,우븐팬츠,7AWPR0446K0001,79000,1216,96064000,72228.57142857143,CQ240401437,KRW,세아상역,2024-04-30,5.1063154074163695,0.0,1.3618353396648721,0.26465428588712114,3.8503417821063457,0.0733470449458593,1.5478494948883914,0.6714657310507531,6753.0,0.0,1801.0,350.0,5092.0,97.0,2047.0,888.0,8276.280926743695,0.0,4682.015607041317,1882.184985784284,816.5023289577158,10945216.0,0.0,6191872.0,2489152.0,1079808.0
I,24F,7AWPR0546,Bottom,우븐팬츠,7AWPR0546C0001,99000,685,67815000,50988.721804511275,CQ240501152,KRW,주)무브 플러스,2024-05-20,5.974381465126126,0.8098421148145908,0.5898009799770129,0.25936120016937875,4.999697537958986,0.09073861230415582,1.8563607767225212,0.7153227269977618,7901.0,1071.0,780.0,343.0,6612.0,120.0,2455.0,946.0,4736.283346440021,554.7418486479947,3424.7928135019056,1271.607132054927,489.9960679934668,6263640.0,733635.0,4529220.0,1681675.0,648010.0
I,24F,7AWPR0546,Bottom,우븐팬츠,7AWPR0546K0001,99000,1645,162855000,122447.36842105263,CQ240501151,KRW,주)무브 플러스,2024-05-20,5.974381465126126,0.8098421148145908,0.5898009799770129,0.25936120016937875,4.999697537958986,0.0733470449458593,1.8563607767225212,0.7153227269977618,7901.0,1071.0,780.0,343.0,6612.0,97.0,2455.0,946.0,11345.385185409228,1332.1902788700017,8224.502449942533,3053.7134777085475,1176.705885911318,15004045.0,1761795.0,10876740.0,4038475.0,1556170.0
I,24F,7AWPR0646,Bottom,우븐팬츠,7AWPR0646C0001,99000,3444,340956000,256357.8947368421,CQ240501149,KRW,주)무브 플러스,2024-05-20,6.785735890145786,0.9640977557316557,1.8125037807755127,0.25936120016937875,4.199685439477346,0.09073861230415582,2.064303429919545,0.8000120984816406,8974.0,1275.0,2397.0,343.0,5554.0,120.0,2730.0,1058.0,30818.081180811812,3320.3526707398223,14463.716653559979,7109.461012642913,2755.24166717077,40756296.0,4391100.0,19127976.0,9402120.0,3643752.0
I,24F,7AWPR0646,Bottom,우븐팬츠,7AWPR0646K0001,99000,2300,227700000,171203.007518797,CQ240501147,KRW,주)무브 플러스,2024-05-20,6.785735890145786,0.9640977557316557,1.8125037807755127,0.25936120016937875,4.199685439477346,0.0733470449458593,2.064303429919545,0.8000120984816406,8974.0,1275.0,2397.0,343.0,5554.0,97.0,2730.0,1058.0,20541.180206884033,2217.424838182808,9659.276510797896,4747.897888814954,1840.0278265077734,27165300.0,2932500.0,12774200.0,6279000.0,2433400.0
I,24F,7AWPR0744,Bottom,우븐팬츠,7AWPR0744C0001,89000,1441,128249000,96427.81954887218,CQ240500053,KRW,세아상역,2024-05-02,5.730899522109975,0.0,1.4949186377109673,0.26465428588712114,4.54978525195088,0.09073861230415582,1.7663783195209002,0.6298772004113483,7579.0,0.0,1977.0,350.0,6017.0,120.0,2336.0,833.0,10924.525134595608,0.0,6556.240548061218,2545.351158429617,907.6530457927529,14447466.0,0.0,8670497.0,3366176.0,1200353.0
I,24F,7AWPR0744,Bottom,우븐팬츠,7AWPR0744K0001,89000,1720,153080000,115097.74436090226,CQ240401436,KRW,세아상역,2024-04-30,5.730899522109975,0.0,1.4949186377109673,0.26465428588712114,4.54978525195088,0.0733470449458593,1.7663783195209002,0.6298772004113483,7579.0,0.0,1977.0,350.0,6017.0,97.0,2336.0,833.0,13009.769523924746,0.0,7825.630633355513,3038.1707095759484,1083.388784707519,17205160.0,0.0,10349240.0,4017920.0,1432760.0
I,24F,7AWPR0846,Bottom,우븐팬츠,7AWPR0846K0001,89000,800,71200000,53533.83458646617,CQ240501365,KRW,(주)알피티트레이딩,2024-05-21,4.735799407174399,0.21626035932490473,1.1969935273123222,0.24499425322122073,4.799316435787309,0.6404633718468332,1.6423688827052205,0.44991228600810595,6263.0,286.0,1583.0,324.0,6347.0,847.0,2172.0,595.0,5454.60044764382,173.0082874599238,3839.453148629847,1313.8951061641765,359.92982880648475,7213600.0,228800.0,5077600.0,1737600.0,476000.0
I,24F,7AWPR0946,Bottom,우븐팬츠,7AWPR0946K0001,109000,2300,250700000,188496.24060150376,CQ240900135,KRW,주)무브 플러스,2024-09-09,6.677605710483334,0.5398947432097272,0.8446252495311838,0.25936120016937875,4.999697537958986,0.0733470449458593,1.9591978706672313,0.716835037202831,8831.0,714.0,1117.0,343.0,6612.0,97.0,2591.0,948.0,18066.36017179844,1241.7579093823726,11499.304337305668,4506.155102534632,1648.7205855665113,23892400.0,1642200.0,15207600.0,5959300.0,2180400.0
I,24F,7AWPRM144,Bottom,우븐팬츠,7AWPRM144C0001,99000,694,68706000,51658.64661654135,CQ240500048,KRW,티피나디아(주),2024-05-02,4.851491137862198,0.6465126126671102,1.955417095154558,0.26465428588712114,5.660577097574254,0.09073861230415582,1.9667594216925774,0.6676849555380799,6416.0,855.0,2586.0,350.0,7486.0,120.0,2601.0,883.0,4970.636985058375,448.6797531909745,3928.4405057165327,1364.9310386546488,463.3733591434275,6573568.0,593370.0,5195284.0,1805094.0,612802.0
I,24F,7AWPRM144,Bottom,우븐팬츠,7AWPRM144K0001,99000,1000,99000000,74436.09022556391,CQ240500047,KRW,티피나디아(주),2024-05-02,4.851491137862198,0.6465126126671102,1.955417095154558,0.26465428588712114,5.660577097574254,0.0733470449458593,1.9667594216925774,0.6676849555380799,6416.0,855.0,2586.0,350.0,7486.0,97.0,2601.0,883.0,7144.9095638497365,646.5126126671103,5660.577097574254,1966.7594216925775,667.68495553808,9449000.0,855000.0,7486000.0,2601000.0,883000.0
I,24F,7AWPV0144,Bottom,우븐팬츠,7AWPV0144K0001,89000,1466,130474000,98100.75187969925,CQ240500049,KRW,티피나디아(주),2024-05-02,6.2798681265501175,0.6465126126671102,1.0306394047547032,0.26465428588712114,5.101022321698626,0.0733470449458593,1.9584417155646967,0.7138104167926925,8305.0,855.0,1363.0,350.0,6746.0,97.0,2590.0,944.0,11212.713991894017,947.7874901699836,7478.098723610186,2871.0755550178455,1046.4460710180872,14828590.0,1253430.0,9889636.0,3796940.0,1383904.0
I,24F,7AWSH0144,Inner,우븐셔츠,7AWSH0144C0001,139000,1292,179588000,135028.57142857142,CQ240500868,KRW,주식회사 에이엠지엠브이,2024-05-17,6.170225636682596,0.21172342870969693,1.9796140584356663,0.25709273486177486,6.999727784163087,0.09073861230415582,2.3040045974230234,1.4314016090980581,8160.0,280.0,2618.0,340.0,9257.0,120.0,3047.0,1893.0,10978.990986631177,273.54666989292843,9043.648297138709,2976.773939870546,1849.370878954691,14519496.0,361760.0,11960044.0,3936724.0,2445756.0
I,24F,7AWSM0144,Inner,우븐셔츠,7AWSM0144C0001,159000,597,94923000,71370.67669172933,CQ240500644,KRW,주식회사 에이엠지엠브이,2024-05-17,5.625793962857661,2.7070352670739823,2.3690339362410016,0.25709273486177486,7.799739882644728,0.09073861230415582,2.775089226302099,0.9383884822454782,7440.0,3580.0,3133.0,340.0,10315.0,120.0,3670.0,1241.0,4980.567570019962,1616.1000544431674,4656.444709938903,1656.7282681023532,560.2179239005505,6586701.0,2137260.0,6158055.0,2190990.0,740877.0
I,24F,7AWSM0144,Inner,우븐셔츠,7AWSM0144K0001,159000,710,112890000,84879.6992481203,CQ240500401,KRW,주식회사 에이엠지엠브이,2024-05-17,6.170225636682596,2.7070352670739823,2.3690339362410016,0.25709273486177486,7.799739882644728,0.1300586776359567,2.8567539773758392,1.873752344080818,8160.0,3580.0,3133.0,340.0,10315.0,172.0,3778.0,2478.0,6337.751799649143,1921.9950396225274,5537.8153166777565,2028.2953239368458,1330.3641642973807,8381550.0,2541800.0,7323650.0,2682380.0,1759380.0
I,24F,7AWSV0144,Inner,우븐셔츠,7AWSV0144C0001,139000,1433,199187000,149764.66165413533,CQ240500879,KRW,주식회사 에이엠지엠브이,2024-05-17,4.536930615207791,2.933881797834372,1.9879317645635473,0.25709273486177486,7.500302462041014,0.09073861230415582,2.543705764926502,0.7349827596636622,6000.0,3880.0,2629.0,340.0,9919.0,120.0,3364.0,972.0,9848.570110701106,4204.252616296655,10747.933428104772,3645.130361139677,1053.230294598028,13024537.0,5560040.0,14213927.0,4820612.0,1392876.0
I,24F,7AWSV0144,Inner,우븐셔츠,7AWSV0144K0001,139000,530,73670000,55390.97744360902,CQ240500188,KRW,주식회사 에이엠지엠브이,2024-05-17,4.536930615207791,2.933881797834372,1.9879317645635473,0.25709273486177486,7.500302462041014,0.18677031032605407,2.543705764926502,1.733863650111911,6000.0,3880.0,2629.0,340.0,9919.0,247.0,3364.0,2293.0,3693.424475228359,1554.9573528522171,3975.1603048817374,1348.1640554110459,918.9477345593128,4884480.0,2056400.0,5257070.0,1782920.0,1215290.0
I,24F,7FBNB2046,Headwear,비니,7FBNB2046C0001,49000,1996,97804000,73536.84210526316,CQ240501943,KRW,주식회사 조아니트,2024-05-31,2.7168652834069325,2.497580303671889,1.6832012582420905,0.1731595184804307,1.3610791845623373,0.037807755126731596,1.238582057951727,0.00831770612788095,3593.0,3303.0,2226.0,229.0,1800.0,50.0,1638.0,11.0,9203.623495251346,4985.1702861290905,2716.7140523864255,2472.209787671647,16.602141431250377,12171608.0,6592788.0,3592800.0,3269448.0,21956.0
I,24F,7FBNB2046,Headwear,비니,7FBNB2046C0002,49000,700,34300000,25789.473684210527,CQ250500999,KRW,주식회사 조아니트,2025-05-14,2.7168652834069325,2.497580303671889,1.6832012582420905,0.1731595184804307,1.3610791845623373,0.037807755126731596,1.238582057951727,0.00831770612788095,3593.0,3303.0,2226.0,229.0,1800.0,50.0,1638.0,11.0,3227.7236706793296,1748.3062125703223,952.7554291936361,867.007440566209,5.822394289516665,4268600.0,2312100.0,1260000.0,1146600.0,7700.0
I,24F,7FBNB2046,Headwear,비니,7FBNB2046K0001,49000,2570,125930000,94684.21052631579,CQ240501944,KRW,주식회사 조아니트,2024-05-31,2.7168652834069325,2.497580303671889,1.6832012582420905,0.1731595184804307,1.3610791845623373,0.037807755126731596,1.238582057951727,0.00831770612788095,3593.0,3303.0,2226.0,229.0,1800.0,50.0,1638.0,11.0,11850.356905208399,6418.781380436755,3497.973504325207,3183.1558889359385,21.376504748654042,15671860.0,8488710.0,4626000.0,4209660.0,28270.0
I,24F,7FBNB2046,Headwear,비니,7FBNB2046K0002,49000,600,29400000,22105.263157894737,CQ241000253,KRW,주식회사 조아니트,2024-10-11,2.7168652834069325,2.497580303671889,1.6832012582420905,0.1731595184804307,1.3610791845623373,0.037807755126731596,1.238582057951727,0.00831770612788095,3593.0,3303.0,2226.0,229.0,1800.0,50.0,1638.0,11.0,2766.6202891537114,1498.5481822031334,816.6475107374024,743.1492347710363,4.99062367672857,3658800.0,1981800.0,1080000.0,982800.0,6600.0
I,24F,7FDJB0846,Outer,다운점퍼,7FDJB0846C0001,239000,805,192395000,144657.8947368421,CQ240501367,KRW,(주)알피티트레이딩,2024-05-21,11.364255035992983,0.44764382070050207,9.854969451333858,0.2820458532454177,8.899945556832618,0.9981247353457141,3.056378924444982,1.2786582783860625,15029.0,592.0,13033.0,373.0,11770.0,1320.0,4042.0,1691.0,18112.013036113967,360.3532756639042,7164.456173250257,2460.3850341782104,1029.3199141007804,23952775.0,476560.0,9474850.0,3253810.0,1361255.0
I,24F,7FDJB0846,Outer,다운점퍼,7FDJB0846K0001,239000,3040,726560000,546285.7142857143,CQ240500447,KRW,(주)알피티트레이딩,2024-05-12,11.364255035992983,0.44764382070050207,9.616780594035449,0.2820458532454177,8.899945556832618,0.9807331679874176,3.0329381162664086,1.3285645151533483,15029.0,592.0,12718.0,373.0,11770.0,1297.0,4011.0,1757.0,67621.19653983426,1360.8372149295262,27055.83449277116,9220.131873449882,4038.8361260661786,89427680.0,1799680.0,35780800.0,12193440.0,5341280.0
I,24F,7FDJB0946,Outer,다운점퍼,7FDJB0946K0001,299000,3040,908960000,683428.5714285715,CQ240501258,KRW,(주)알피티트레이딩,2024-05-21,14.059191821426412,0.6170225636682596,19.08837940838425,0.2820458532454177,10.99978827657129,0.8295021474804912,4.476438207005021,2.0242272094852094,18593.0,816.0,25244.0,373.0,14547.0,1097.0,5920.0,2677.0,104147.72246083117,1875.7485935515092,33439.35636077672,13608.372149295265,6153.650716835036,137733280.0,2480640.0,44222880.0,17996800.0,8138080.0
I,24F,7FDJM0146,Outer,다운점퍼,7FDJM0146K0001,269000,800,215200000,161804.51127819548,CQ240501273,KRW,(주)알피티트레이딩,2024-05-21,14.10985421329623,1.3883007682535842,12.651231020506927,0.2820458532454177,9.500332708245114,0.0733470449458593,3.764896255519932,1.5554110459137378,18660.0,1836.0,16731.0,373.0,12564.0,97.0,4979.0,2057.0,21693.18250559555,1110.6406146028673,7600.266166596091,3011.9170044159455,1244.3288367309901,28688800.0,1468800.0,10051200.0,3983200.0,1645600.0
I,24F,7FKCV0244,Outer,니트가디건,7FKCV0244C0001,169000,1085,183365000,137868.42105263157,CQ240500400,KRW,주식회사 와이엠어패럴,2024-05-10,5.16529550541407,0.22684653076038958,0.8559675760692033,0.2601173552719134,10.499969753795899,0.09073861230415582,2.511947250620047,1.0676910047789003,6831.0,300.0,1132.0,344.0,13886.0,120.0,3322.0,1412.0,6913.749168229386,246.12848587502268,11392.46718286855,2725.462766922751,1158.4447401851069,9143295.0,325500.0,15066310.0,3604370.0,1532020.0
I,24F,7FKCV0244,Outer,니트가디건,7FKCV0244K0001,169000,1521,257049000,193269.92481203008,CQ240501197,KRW,주식회사 와이엠어패럴,2024-05-20,5.16529550541407,0.22684653076038958,0.8559675760692033,0.2601173552719134,10.48711511705281,0.7160788821002964,2.510434940414978,1.616659609219043,6831.0,300.0,1132.0,344.0,13869.0,947.0,3320.0,2138.0,10643.13562397919,345.03357328655255,15950.902093037323,3818.3715443711812,2458.9392656221644,14075334.0,456300.0,21094749.0,5049720.0,3251898.0
I,24F,7FLGB0146,Bottom,레깅스,7FLGB0146C0001,69000,775,53475000,40206.76691729324,CQ240501232,KRW,㈜에이플러스 스포츠,2024-05-20,3.2121468755671163,1.1682596334160062,0.27826507773274456,0.1988687919666082,2.999667291754885,0.2722158369124675,1.1485996007501058,0.3629544492166233,4248.0,1545.0,368.0,263.0,3967.0,360.0,1519.0,480.0,3070.159851188676,905.4012158974049,2324.7421511100356,890.164690581332,281.289698142883,4060225.0,1197375.0,3074425.0,1177225.0,372000.0
